TaskType_id,Delivery_Dt,Dept_Name,Route_seq,Car_licence,Store_id,Store_Name,Pl_M_Arrive_dt,Ac_Arrive_dt,Im_Arrive_dt,X,Y
4,2024-05-22,瑞芳DC,WFDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-05-22 10:00:00,5/22/2024 12:57:25 PM,,375487.619,2777331.953
4,2024-05-22,瑞芳DC,WF01,KPA3070,1001013794,京民店,2024-05-22 10:00:00,,5/22/2024 1:00:00 PM,354309.23,2771729.004
4,2024-05-22,瑞芳DC,WF02,KPA3070,1001023191,新東光店,2024-05-22 10:00:00,,5/22/2024 1:05:00 PM,353977.806,2771715.845
4,2024-05-22,瑞芳DC,WF03,KPA3070,1001022308,京鑽店,2024-05-22 10:00:00,,5/22/2024 1:10:00 PM,352981.629,2771723.457
4,2024-05-22,瑞芳DC,WF04,KPA3070,1001022776,京萬店,2024-05-22 10:00:00,,5/22/2024 1:15:00 PM,352642.212,2771739.636
4,2024-05-22,瑞芳DC,WF05,KPA3070,1001023186,力晶店,2024-05-22 10:00:00,,5/22/2024 1:20:00 PM,352377.324,2771692.317
4,2024-05-22,瑞芳DC,WF06,KPA3070,1001017138,巨星超市店,2024-05-22 10:00:00,,5/22/2024 1:25:00 PM,,
4,2024-05-22,瑞芳DC,WF07,KPA3070,1001018742,京盛店,2024-05-22 10:00:00,,5/22/2024 1:35:00 PM,353273.91,2771670.861
4,2024-05-22,瑞芳DC,WF08,KPA3070,1001023355,台發店,2024-05-22 10:00:00,,5/22/2024 1:40:00 PM,353048.123,2771296.629
4,2024-05-22,瑞芳DC,WF09,KPA3070,1001018851,中發店,2024-05-22 10:00:00,,5/22/2024 1:45:00 PM,353143.792,2771261.977
4,2024-05-22,瑞芳DC,WF10,KPA3070,1001023046,中崙店,2024-05-22 10:00:00,,5/22/2024 1:50:00 PM,,
4,2024-05-22,瑞芳DC,WF11,KPA3070,1001021543,新德光店,2024-05-22 10:00:00,,5/22/2024 1:55:00 PM,353326.052,2771084.199
4,2024-05-22,瑞芳DC,WF12,KPA3070,1001019776,松創店,2024-05-22 10:00:00,,5/22/2024 2:00:00 PM,353835.202,2770786.071
4,2024-05-22,瑞芳DC,WF13,KPA3070,1001016137,復盛店,2024-05-22 10:00:00,,5/22/2024 2:20:00 PM,353824.374,2771303.427
4,2024-05-22,瑞芳DC,WF14,KPA3070,1001019540,大理店,2024-05-22 10:00:00,,5/22/2024 2:25:00 PM,353906.54,2771482.623
4,2024-05-22,瑞芳DC,WF15,KPA3070,1001019198,大盛店,2024-05-22 10:00:00,,5/22/2024 2:30:00 PM,353955.766,2771589.387
4,2024-05-22,瑞芳DC,WF16,KPA3070,1001021425,京吉店,2024-05-22 10:00:00,,5/22/2024 2:35:00 PM,354256.187,2771612.112
4,2024-05-22,瑞芳DC,WF17,KPA3070,1001021798,新大吉店,2024-05-22 10:00:00,,5/22/2024 2:40:00 PM,354177.36,2771428.481
4,2024-05-22,瑞芳DC,WF18,KPA3070,1001022952,寶清店,2024-05-22 10:00:00,,5/22/2024 2:45:00 PM,355188.168,2771454.819
4,2024-05-22,瑞芳DC,WF19,KPA3070,1001020556,松慈店,2024-05-22 10:00:00,,5/22/2024 2:50:00 PM,355551.114,2771472.505
4,2024-05-22,瑞芳DC,WF20,KPA3070,1001020236,松山車站店,2024-05-22 10:00:00,,5/22/2024 3:00:00 PM,355839.97,2771403.043
4,2024-05-22,瑞芳DC,WFDC,KPA3070,3001888888,瑞芳ＤＣ,2024-05-22 10:00:00,,5/22/2024 4:40:00 PM,375487.619,2777331.953
5,2024-11-21,瑞芳DC,403DC,KPA3070,S3001888888,瑞芳ＤＣ,2024-11-20 23:17:00,,,375487.619,2777331.953
5,2024-11-21,瑞芳DC,OJ01,KPA3070,1001021233,新店公宅店,2024-11-20 23:17:00,11/20/2024 10:45:01 PM,11/21/2024 12:30:00 AM,350432.0,2764001.501
5,2024-11-21,瑞芳DC,OJ02,KPA3070,1001020494,新店大鵬店,2024-11-20 23:17:00,11/20/2024 10:51:48 PM,11/21/2024 12:35:00 AM,351232.121,2764941.549
5,2024-11-21,瑞芳DC,OJ03,KPA3070,1001023882,新店莊敬店,2024-11-20 23:17:00,11/20/2024 10:59:38 PM,11/21/2024 12:40:00 AM,351139.244,2764350.577
5,2024-11-21,瑞芳DC,OJ04,KPA3070,1001017303,新店中盛店,2024-11-20 23:17:00,11/20/2024 11:02:59 PM,11/21/2024 12:45:00 AM,351151.41,2764099.484
